AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.3268269818144347,0.6302209961699097,0.4432314779774933,0.931061793191218,0.5216605127595033,0.21809124717781103,0.2521257454132517,0.5439754536272047,0.3547332160337034,0.7272727272727273,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.3545175285312455,0.3406524295398961,0.44666784827974876,0.949219231675294,0.5996482252345952,0.3158590397143773,0.4481275562848698,0.31032272175983555,0.3791778230662722,0.2727272727272727,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.5057711959104396,0.30122054270469445,0.3626633741296798,0.9492446078409625,0.7010349108175414,0.030206859997114425,0.9512633513732163,0.9928375468584958,0.4871913316120984,0.49999999999999994,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.9413859089632239,0.5783965311059638,0.01677551516263922,0.943777836721286,0.9082779881044329,0.61288518840925,0.46776323759506655,0.6309809006656784,0.17345632063673555,0.36363636363636365,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.8765654748618168,0.4982659998327115,0.5220590891624743,0.8153137880595253,0.09167966847251122,0.6131199792022229,0.07850082656797465,0.24416934699792567,0.7883484362708716,0.45454545454545453,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.10258648430187274,0.5797036102820372,0.33516815773372943,0.6846486701412008,0.33097539276116844,0.7256519051454062,0.55225931187834,0.10266108673349952,0.8606901620776418,0.4090909090909091,0.14285714285714285,0.16666666666666666,0.7621241931726814,0.0,Good,Medium,Moderate
0.39283458674833716,0.2867165981943424,0.0011623951487296485,0.8445860725827365,0.7092100132893691,0.010993128928093605,0.0880989037397131,0.04070485809804297,0.2480968305942656,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.8498904854813127,0.0,Unhealthy for Sensitive Groups,Medium,Extremely Cold
0.5535222692139184,0.367044342878522,0.30785766859778924,0.6005864895378813,0.9586378039516911,0.8180125777256416,0.09499441290758219,0.09076057503056895,0.12321422201326421,0.22727272727272724,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.5032687794259944,0.08387697521571312,0.27853546436392906,0.13434125789534898,0.9811039844230268,0.7388651374058783,0.8520735752986992,0.6800731144762597,0.7223139970023852,0.4090909090909091,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.19390843478991449,0.05224337805938981,0.3933820343018851,0.3912276090711415,0.6382574131859506,0.14091153297059061,0.2895053461744067,0.8550136638465704,0.9242769797910768,0.36363636363636365,0.21428571428571427,0.25,0.49039491569177374,1.0,Good,Low,Cold
0.8590576662665222,0.2535005370430595,0.13172492613808084,0.971389725050866,0.1935685037997644,0.34769623230171126,0.6791090697514166,0.15672336657408828,0.03504880706140231,0.5454545454545455,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.6771281978413695,0.0742222087585886,0.50764431942711,0.3511413590585529,0.11914808108107484,0.6386574115204351,0.5092083653171322,0.40213564807697766,0.014333386086126061,0.2727272727272727,0.07142857142857142,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.838143121879975,0.10376127173179649,0.6924438904094837,0.8679074997221796,0.946325780389386,0.4958985341033469,0.22234929108906598,0.3542344018567185,0.1833478414085729,0.3181818181818182,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8590051590127303,0.8131842808527853,0.6301746033240028,0.09317705759434378,0.43399740272582177,0.11511361074343665,0.5181124434069708,0.6445300938115618,0.6847889564808771,0.6818181818181819,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.7485642679624012,0.03883561292541137,0.8037844186452948,0.33418489274716645,0.19478656434282496,0.0873587223471124,0.06887626756311258,0.18266929048662592,0.964818855221788,0.18181818181818182,0.5714285714285714,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.4393281120316405,0.6591401909158031,0.45195581193752654,0.3509568430393187,0.9341696116661387,0.7816197211524059,0.347348868312518,0.9533450827885599,0.7503871188825165,0.3181818181818182,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Cold
0.6107146468349257,0.27260840994845237,0.5190548828544551,0.051562006403299145,0.10445735012461171,0.1559953020451893,0.5231329452276048,0.7285721318553313,0.5730125558563575,0.49999999999999994,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.1604009230553851,0.8718238170068022,0.8104329604984627,0.11906372614887209,0.7297634413590853,0.1721243444900758,0.22842247278744768,0.9550977293742593,0.7005481925769435,0.5454545454545455,0.6428571428571428,0.08333333333333333,0.9102305839022513,0.0,Good,High,Cold
0.673831863324102,0.48512362109420065,0.42764303189178376,0.19314550798732683,0.625412105639174,0.8310972427027467,0.6606101407513292,0.27736487608736826,0.2306276772161458,0.36363636363636365,0.14285714285714285,0.5833333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.17929432660758976,0.30563965983979086,0.7016050215809636,0.8378907599311626,0.08766077870564769,0.6122664483804999,0.0516789805470072,0.5877251076107664,0.688548974804943,0.36363636363636365,0.2857142857142857,0.0,0.9917519152975585,0.0,Good,High,Extremely Cold
0.6941420067589557,0.5177826702895917,0.43454583757647053,0.06336318974149385,0.33877902922773145,0.6048408168106233,0.48507193102828783,0.7322838525765173,0.32138772978389624,0.45454545454545453,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.22965403543627524,0.3820502266657619,0.4176757340235659,0.29869672974344086,0.14988260242957957,0.4794438736069248,0.715467786582662,0.7109711879258568,0.22235027571734495,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.7705015153925383,0.0,Moderate,Medium,Warm
0.11757422768756912,0.5644625199534152,0.7602249498320203,0.010128369052912846,0.6046390576570139,0.5691124998521961,0.43015804613744413,0.021330314265464168,0.23648623007511005,0.18181818181818182,0.3571428571428571,0.0,0.7995445177674991,0.0,Good,Medium,Moderate
0.16532145352496563,0.11452351700514508,0.17471986624538613,0.6956819889463929,0.4772006579801577,0.6018942620868634,0.8752039968124339,0.9983169410761734,0.6677817100990879,0.4090909090909091,0.42857142857142855,0.0,0.5773015130771492,1.0,Good,Medium,Hot
0.0019810828257222535,0.9973162787716701,0.3385070716672756,0.6203462481671571,0.004166620433028422,0.968029952229984,0.6325892548701534,0.9280846187737832,0.7672343752139225,0.22727272727272724,0.3571428571428571,0.25,0.7855166390595905,0.0,Good,Medium,Warm
0.7189393235580086,0.4256646422953893,0.22406672128426935,0.6450290521746439,0.9760050080668752,0.22301597901042264,0.9591870358129246,0.11974068411886296,0.5817833619926404,0.3181818181818182,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.7326047718781233,0.3483100388207242,0.35903582420404523,0.37438975110598816,0.34961937812981847,0.21460327271179677,0.2842007812494598,0.543574275410783,0.06375997154014698,0.22727272727272724,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5150731268110145,0.7104267147741972,0.23027071192290036,0.20825034076221735,0.25820121705567756,0.05722532113328875,0.9394654772918776,0.31455374466378627,0.037910224386710566,0.0909090909090909,0.5,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.1613986112729199,0.36398475607134423,0.5793828350519605,0.7203780907838605,0.2224249463678309,0.6583355711522243,0.6071959212043673,0.878916469576091,0.2170942163462721,0.6363636363636365,0.21428571428571427,0.3333333333333333,0.9010720421617209,0.0,Good,High,Warm
0.0835672683122967,0.8335379071656286,0.798198972744486,0.8111891127975426,0.15877149459735904,0.5491553522380844,0.745678437097451,0.6975339965968316,0.28640630999955713,0.36363636363636365,0.3571428571428571,0.3333333333333333,1.0000000000000002,0.0,Good,High,Warm
0.0191229530933083,0.4543903938774649,0.7866385387143185,0.1385737649017492,0.9994412351853148,0.11125771718010957,0.9028038517692962,0.2235103865544876,0.4047749901502853,0.3181818181818182,0.07142857142857142,0.25,0.4443262173008645,2.0,Good,Low,Hot
0.16578527669336895,0.719778829989152,0.36442810174236456,0.48685294293715503,0.2951216001198049,0.3646122147919598,0.5515197786470902,0.03384591826128072,0.07593458639461138,0.45454545454545453,0.21428571428571427,0.08333333333333333,0.7707755904444364,0.0,Good,Medium,Moderate
0.8911058510129888,0.10744117651061426,0.988832978063519,0.24870415412613694,0.4055714244389184,0.17869629651594626,0.862787057218231,0.29173807463374424,0.7251612023741646,0.7272727272727273,0.5,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.24159622692814517,0.8463876657390512,0.593834934821594,0.1680834702709058,0.8716070722334326,0.3315478727256564,0.5420108642581799,0.03812223637810591,0.711498576404502,0.18181818181818182,0.3571428571428571,0.25,1.0000000000000002,0.0,Moderate,High,Moderate
0.35436386178330337,0.7359445403561198,0.39933556954054594,0.7343852521029832,0.6420434773787668,0.9514643058703355,0.5995653047446956,0.14130027716293622,0.3466240987986695,0.36363636363636365,0.3571428571428571,0.25,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.10536482292411956,0.21174433427173633,0.8355761551771084,0.5381279954368283,0.3687370666083297,0.6834610424674992,0.4453243819756677,0.6361496705634305,0.5629809976322822,0.49999999999999994,0.5,0.08333333333333333,0.838869991207843,0.0,Good,Medium,Moderate
0.22241505144810791,0.14528833741770736,0.7298862715289678,0.21616901708187053,0.8985907800301541,0.007565199449707646,0.14559119794583603,0.7451015551113342,0.10082613127989493,0.3181818181818182,0.21428571428571427,0.16666666666666666,0.6903367411833806,1.0,Moderate,Medium,Extremely Cold
0.5193656095024788,0.3163596187665162,0.7492921156758876,0.3099975024841065,0.7499249061114623,0.25255713108606254,0.553827927544376,0.46802103228612857,0.41517527681842903,0.5454545454545455,0.3571428571428571,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.6079197533241508,0.9763884173208869,0.19602726338393733,0.9667478013610591,0.22788476187749498,0.010358249491624791,0.9781596407757625,0.6002979010532424,0.8575867606395422,0.3181818181818182,0.5,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.24541282132437067,0.25687626343606085,0.4682756324948016,0.8487563326647887,0.643895736423987,0.7150175237581106,0.7877238518643377,0.15587525031245716,0.6606153624906048,0.4090909090909091,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Warm
0.05773749706921952,0.45624758349313393,0.8618711313268321,0.8800281123743355,0.9226708265265063,0.46951775862177586,0.7480001385288821,0.31679255970335474,0.10385441003253833,0.4090909090909091,0.21428571428571427,0.25,0.8921704688209962,0.0,Good,Medium,Warm
0.3911362133479795,0.02997877937993799,0.5039976530474733,0.4600316654130001,0.4965565301322181,0.9942280723138356,0.6437154162284131,0.7128988983903466,0.8475985585557655,0.5909090909090909,0.07142857142857142,0.3333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.2342605997610578,0.39732553602548315,0.6834541874510638,0.6238509377488074,0.7338064236448862,0.7337363323607877,0.34804582738634493,0.36489064989619313,0.6806920952544033,0.36363636363636365,0.07142857142857142,0.25,1.0000000000000002,0.0,Moderate,High,Cold
0.21960684442507714,0.5714841362745434,0.5879129238086075,0.37677505758619956,0.9713962748878978,0.5180193836213096,0.1695897117205381,0.34881004038235963,0.4530185196866889,0.3181818181818182,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.9601334101860094,0.9534337296996348,0.8423952519427058,0.07767528147029489,0.6905902433099889,0.8048738769838623,0.22457623105751673,0.1939845503238777,0.692088588753688,0.22727272727272724,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.6164700696177625,0.5168794366531418,0.2844693531437677,0.4010802044652252,0.1023709032386669,0.7049505000867117,0.006147653245757917,0.594834662824627,0.1727410682356244,0.4090909090909091,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.5570305539367741,0.8193655481796863,0.5754515661893929,0.5940200375110279,0.24455071534549416,0.24382334700068448,0.6739145564980067,0.8095579670523662,0.5504630939356668,0.22727272727272724,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.41588572314616595,0.5472825759731141,0.12310559690976165,0.2871383983947304,0.5952330025048972,0.5303673849449604,0.8124379379644628,0.46944922456751337,0.6179135934736171,0.22727272727272724,0.21428571428571427,0.25,1.0000000000000002,0.0,Unhealthy,High,Hot
0.42905882543749213,0.04074765519695904,0.6902137951620656,0.8480272353992563,0.2755598368639562,0.5561134003354081,0.2689764449159589,0.11552767146378379,0.9277771971908815,0.36363636363636365,0.21428571428571427,0.25,1.0000000000000002,0.0,Unhealthy,High,Cold
0.5410524176463395,0.3150750575833783,0.7319805850418195,0.15107426538785448,0.9578286108298056,0.4513237222627214,0.09175398099842366,0.8383880784452821,0.06679686967045352,0.5454545454545455,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.6966229525873869,0.5757152348893516,0.042689519757613655,0.3671349883125424,0.40540989426277374,0.17922582850631463,0.33585310984170225,0.07138355125691001,0.3747333727278266,0.36363636363636365,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.7023409225959739,0.9509021220696265,0.6757906226777738,0.12487415627301378,0.4573097848325953,0.2234118087652152,0.29213743098725875,0.47173167093482815,0.9368484245108597,0.6363636363636365,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.17173275576328345,0.859403781134899,0.41462898403565324,0.40484358156288525,0.701782836585306,0.2811026287915053,0.451107440268093,0.2610722408207272,0.2171484294070229,0.6818181818181819,0.21428571428571427,0.08333333333333333,0.8363315772591142,0.0,Good,Medium,Moderate
0.500248171008593,0.22838948885033317,0.1239680058799925,0.039619010894001716,0.5243569096850792,0.010251828787592577,0.26416276106990444,0.9363431705647396,0.8132157753838009,0.5909090909090909,0.21428571428571427,0.3333333333333333,0.8656393710017274,0.0,Very Unhealthy,Medium,Cold
0.41206759227358497,0.22014057322335637,0.4198475930749833,0.27254137478168833,0.3821942013819758,0.9171366082031664,0.33986240124772216,0.7375593486432348,0.0015010459505422021,0.6818181818181819,0.3571428571428571,0.25,1.0000000000000002,0.0,Unhealthy,High,Cold
0.8707713047261235,0.20119651874411287,0.19412039920314264,0.40074609975965964,0.07655938659297105,0.6862387956230799,0.9082024340935411,0.5664175026376778,0.02578316867828387,0.2727272727272727,0.14285714285714285,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6315929504546847,0.9227963828927948,0.41549856453391204,0.47818760319867454,0.5965827142909156,0.6897608811752133,0.33496058150030605,0.6677684794866667,0.3275665745224072,0.36363636363636365,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5326490099461664,0.8529371196004047,0.38427078686557115,0.5437282424980439,0.867829620633152,0.572448820454313,0.7860543813837046,0.5327342805847666,0.7685125527028451,0.45454545454545453,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.11541693555550178,0.7751248595299463,0.7384058801904211,0.27498346885649794,0.6859366146759401,0.6894543072812976,0.6262243731949245,0.14759078987096272,0.10405413310413454,0.45454545454545453,0.3571428571428571,0.16666666666666666,0.981052543545138,0.0,Good,High,Warm
0.6058043377012252,0.39283141461751336,0.7742381473915928,0.5230701788680595,0.3815429745268874,0.9820693020741779,0.33766563950693385,0.7091135623251978,0.38280549480303094,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.11722673106696539,0.50451940387531,0.6070122937410627,0.5090314000526739,0.12766876715795936,0.38523807589470843,0.8183540408511534,0.4926791840294752,0.13138287059519183,0.45454545454545453,0.42857142857142855,0.16666666666666666,0.7123298798476472,1.0,Good,Medium,Hot
0.33729409227731627,0.4644552351442458,0.02253434625350253,0.31617645136185035,0.8165665219119256,0.7126741053012635,0.5954386859140213,0.6343208187259799,0.2235218854389439,0.36363636363636365,0.2857142857142857,0.08333333333333333,0.9482685545322143,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.14287232901871716,0.2534414925148323,0.9310813998728958,0.8302743790508057,0.9420287166810954,0.35960120084615704,0.008446386261048544,0.04518694255494407,0.5029637974652719,0.3181818181818182,0.7857142857142857,0.08333333333333333,0.9786362212817126,0.0,Good,High,Extremely Cold
0.6922655116559103,0.5051669915636431,0.6862353719136742,0.5456732968251526,0.38832376674486246,0.8544679680224552,0.06861069120173674,0.14202438901517075,0.3190811774565294,0.36363636363636365,0.14285714285714285,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.20630112366220313,0.030455282406240375,0.03404563517570025,0.3322704874194611,0.7288341483803429,0.8582085847555685,0.7531459028395595,0.589380019474884,0.21183923579102076,0.49999999999999994,0.42857142857142855,0.16666666666666666,0.5829415103077282,1.0,Moderate,Medium,Warm
0.39196296044039686,0.13180758358282385,0.818865883030896,0.9474297995302978,0.41082354475236915,0.902455968018566,0.4467549023736595,0.4594326524169937,0.3934504051157793,0.6363636363636365,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.8959265107368358,0.8868734456330786,0.20015502979810643,0.845188656054893,0.5023649988555208,0.005458967603125178,0.40569748670072125,0.22686704844557629,0.7010538386874904,0.36363636363636365,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.20436482402753534,0.7519123823485994,0.5791983505667025,0.9826842865892779,0.8367130688346763,0.2982503795728394,0.14578000236916747,0.24075491927022089,0.11933102772941559,0.13636363636363635,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.5079427447989616,0.42297615304892694,0.4665853013683195,0.6922876187177829,0.08334866863828129,0.13394776932708288,0.15728189442752222,0.6316697417506089,0.4795605927234632,0.4090909090909091,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.419383308944326,0.517293911340536,0.41977881171119225,0.37823043704238846,0.5304450514101303,0.4540788170997731,0.7982999447903005,0.05895291931637098,0.27465557994359596,0.6363636363636365,0.14285714285714285,0.25,1.0000000000000002,0.0,Unhealthy,High,Warm
0.01811773220554195,0.3700865519100387,0.8897632171883659,0.2808538695567686,0.2145990204403921,0.49555122676667396,0.8295931478349776,0.43426097118029305,0.37857209920345164,0.45454545454545453,0.2857142857142857,0.41666666666666663,0.6003915675934052,1.0,Good,Medium,Hot
0.7929795842611099,0.7410083430680268,0.43730540317288896,0.6633673322167689,0.33983661758392386,0.255953834379497,0.5603331634055801,0.5231100933670607,0.8215718606346505,0.45454545454545453,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.06905457094236522,0.784432139754527,0.07520388931539959,0.9809127968635859,0.644585852604,0.7235973716961555,0.29521681778679165,0.3081396060873852,0.9297626473152171,0.22727272727272724,0.3571428571428571,0.08333333333333333,0.745596025031988,0.0,Good,Medium,Cold
0.47438283649718427,0.7635222128638183,0.9467014862121392,0.6267591818708448,0.027129429005267467,0.2698225066584559,0.9333714092529715,0.8205696805255847,0.24290908570198186,0.3181818181818182,0.5,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Hot
0.5608315230420909,0.722833301101653,0.920591908852936,0.8816965559973274,0.5939611367913364,0.8540704586314247,0.6243513569852748,0.05675537697016664,0.6299593265720913,0.45454545454545453,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.628599605922939,0.20452915546419245,0.6844343619116372,0.32910373374274543,0.2834495321905827,0.1776922422852839,0.7971886013191063,0.865804654257465,0.6766725517891364,0.36363636363636365,0.42857142857142855,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.6888224818213081,0.338045481705313,0.4678437526657956,0.4069655422918271,0.6696517816666437,0.367309157423291,0.003105711706379577,0.7232785068155815,0.8425057738291566,0.2727272727272727,0.3571428571428571,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.25333521956070015,0.46997101924405077,0.09272332527328501,0.9063604838169949,0.14152980154388006,0.6223667555731099,0.4505501724976283,0.44625754080363944,0.899070601164836,0.36363636363636365,0.42857142857142855,0.16666666666666666,0.8939582549919713,0.0,Moderate,Medium,Moderate
0.00997007272030848,0.3308657683175583,0.7907745594265099,0.7569299579490433,0.7360065368457168,0.6054604130548416,0.8715633498960949,0.924491876021095,0.4679562302775712,0.4090909090909091,0.21428571428571427,0.3333333333333333,0.7147909981642464,1.0,Good,Medium,Hot
0.723644751273835,0.7551740536766874,0.07533771733719885,0.981506622115724,0.6457972499972556,0.07804044493150372,0.3383616113848884,0.7022528729128511,0.9826161223000325,0.45454545454545453,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5358024698734765,0.3294257544793702,0.06845918567623299,0.7748300996735635,0.9715344210575928,0.84643604524709,0.727033722825362,0.9310701287846197,0.9708677147458443,0.3181818181818182,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8363519236921693,0.1382317356181556,0.5373512565041849,0.448533583643607,0.9115030610860175,0.5981887041333996,0.6580945430991658,0.47259411560464415,0.506438089524132,0.13636363636363635,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8216182522539114,0.3991391469936158,0.16000776425419694,0.5310980453510968,0.2833100981240415,0.8700420845595674,0.15217701446886558,0.4529765624595459,0.5420074949408868,0.45454545454545453,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.8435625079067333,0.9802337238331206,0.007574286948127291,0.9005998890372005,0.027217625962294222,0.8678176332320509,0.7754304797752423,0.5307495607219993,0.6677437921912257,0.22727272727272724,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.48522566287294294,0.22591434798790372,0.4230542232533718,0.551679790166421,0.6555301268152384,0.5460311864559848,0.11244923236266778,0.06541288441577253,0.3737666598487281,0.45454545454545453,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.33371486039216613,0.6123382889071441,0.13709141805594527,0.2553868296466065,0.6030271858102757,0.9109728409551915,0.7283978857600792,0.9085180248889331,0.662037023338849,0.5454545454545455,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.7917793204483532,0.4330846312271176,0.1603950295512076,0.4356357913253607,0.027329868541596213,0.8485856965486772,0.991692080128536,0.6677300887273603,0.514256667585549,0.22727272727272724,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.451415176942538,0.07099869336100585,0.07677077543316455,0.5163438433429844,0.12261813763304984,0.9583245639842528,0.9586750849976351,0.6175964795928974,0.035337276288863864,0.22727272727272724,0.5,0.25,1.0000000000000002,0.0,Unhealthy,High,Hot
0.1834844990209825,0.48800903788155836,0.20498375349915535,0.09668593669123303,0.5848339580209628,0.8506767483065446,0.8007915084473809,0.9264881112890653,0.8527502252070315,0.2727272727272727,0.5,0.16666666666666666,0.7211647101486252,1.0,Good,Medium,Hot
0.8552137847067711,0.7023781396925683,0.7154930862324556,0.7438240017434831,0.9120952073885106,0.8213758669272744,0.5348247998528126,0.9936647477585392,0.9404800523332947,0.36363636363636365,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.882807753481247,0.5133620322578945,0.80895798330891,0.10932189583710476,0.9067660102536685,0.4694564239848156,0.6752599375384989,0.16338393950904093,0.026128228362581003,0.36363636363636365,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4664352353718971,0.872384412859602,0.4524812903729981,0.4049291735410586,0.15143761224361807,0.21207136608001487,0.7285923567641173,0.749013646334138,0.7892737282770299,0.6363636363636365,0.3571428571428571,0.0,1.0000000000000002,0.0,Unhealthy,High,Warm
0.07571034847969674,0.2889938980773328,0.5065140474130345,0.8046927256741224,0.38462318801083695,0.9109001009954162,0.008228984810751655,0.5799542977488111,0.3857655494830506,0.7272727272727273,0.21428571428571427,0.08333333333333333,0.8157996678785817,0.0,Good,Medium,Extremely Cold
0.38792849119079387,0.08622907880030709,0.03250486097506183,0.46759104228434883,0.04311050713431368,0.722699872089281,0.10227939468273596,0.4610010078555521,0.5856136174078813,0.5454545454545455,0.21428571428571427,0.0,0.9093497985489325,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.8037622998538184,0.9368684403065177,0.06917462879180125,0.8420913069369651,0.4693562201856638,0.28180324348234276,0.5974235573166895,0.9776394572473832,0.49996410907414385,0.5454545454545455,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.9020275551362615,0.3782871285950621,0.25746995039167986,0.34188350525466177,0.7532855569723516,0.34106391211378945,0.006360297640291335,0.8502841881252711,0.5512873962921381,0.49999999999999994,0.07142857142857142,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.20352093505531876,0.5765716036080222,0.5438673524923474,0.9577290969574916,0.7901901101208915,0.6862213121175019,0.9095545377625958,0.6967643157829337,0.4951547562587128,0.49999999999999994,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Hot
0.0669816672992365,0.7922510548824199,0.739565662123149,0.20945112799198437,0.49908616712265774,0.477915080125822,0.4899291730486515,0.38267649405228543,0.8533967555471705,0.45454545454545453,0.42857142857142855,0.16666666666666666,0.778592126277053,0.0,Good,Medium,Moderate
0.8775967980216154,0.32438398013809905,0.6049862287880693,0.03822164529103677,0.09579916338994718,0.08149464144864588,0.25782200368075203,0.6660537664948463,0.6835029658548687,0.45454545454545453,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.38950780451000167,0.7163836660234449,0.3920614284725059,0.872506805754785,0.38141188530896936,0.14147299055956167,0.3940002041920605,0.5317010952630931,0.4125935080912221,0.5909090909090909,0.5714285714285714,0.41666666666666663,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.5419086297691955,0.135417430279297,0.11819385787191572,0.7522652855496191,0.9323783131503279,0.7458043635347477,0.8513722730017377,0.24936283229665154,0.6885656103483798,0.6363636363636365,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.9683388316010481,0.29135152363105293,0.7807973518675383,0.23196984681345217,0.22959752100389025,0.32863503115262577,0.9278584420857479,0.4503846690401835,0.9650857059036816,0.2727272727272727,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.06657266295667037,0.14471274530118847,0.3637130222379236,0.9848383991451038,0.3197768047522041,0.5077536502246122,0.11616080508304578,0.21220469381551757,0.08021540359690532,0.3181818181818182,0.21428571428571427,0.16666666666666666,0.5555168790279825,1.0,Good,Medium,Extremely Cold
0.6484970058293579,0.811485789075887,0.7360677131365561,0.5023059181254256,0.7470266776903731,0.7667816928374802,0.7784900748499739,0.5004258703813136,0.3880425965484243,0.3181818181818182,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
